title,url,property_type,price,location,rooms,bathrooms,square_meters,floor
Piso en calle de Tetuán,https://www.pisos.com/comprar/piso-sol_barrio28013-53433152926_524671/,unknown,1.119.000 €,Sol (Distrito Centro. Madrid Capital),3 habs.,3 baños,139 m²,2ª planta
Piso en calle de Pelayo,https://www.pisos.com/comprar/piso-justicia_chueca28004-59179305350_524671/,unknown,1.080.000 €,Justicia-Chueca (Distrito Centro. Madrid Capital),3 habs.,3 baños,128 m²,1ª planta
Piso en calle del Alcalde Sáinz de Baranda,https://www.pisos.com/comprar/piso-ibiza28009-61691487743_524671/,unknown,679.000 €,Ibiza (Distrito Retiro. Madrid Capital),2 habs.,1 baño,50 m²,2ª planta
"Piso en calle de Lombía, 5",https://www.pisos.com/comprar/piso-goya28009-64171517859_528715/,unknown,589.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,1 baño,47 m²,3ª planta
Piso en calle de Coslada,https://www.pisos.com/comprar/piso-guindalera28028-63335257795_440000/,unknown,590.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,1 baño,80 m²,4ª planta
Piso en calle de Azcona,https://www.pisos.com/comprar/piso-guindalera28028-63366549974_440000/,unknown,730.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2 habs.,1 baño,91 m²,1ª planta
Piso en Avenida de Pablo Neruda,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-63422345764_526710/,unknown,362.000 €,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3 habs.,2 baños,94 m²,4ª planta
Ático en calle del Trópico,https://www.pisos.com/comprar/atico-casco_historico_de_barajas-62535512620_100500/,unknown,515.000 €,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),2 habs.,2 baños,93 m²,ático
Piso en calle de Nuestra Señora de Araceli,https://www.pisos.com/comprar/piso-casco_historico_de_barajas-60838879425_100500/,unknown,369.000 €,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),3 habs.,1 baño,75 m²,bajo
Piso en Alameda de Osuna,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-60931755440_100500/,unknown,699.000 €,Alameda de Osuna (Distrito Barajas. Madrid Capital),3 habs.,2 baños,130 m²,3ª planta
Piso en Avenida de Santa Eugenia,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia-62592568640_100500/,unknown,390.000 €,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3 habs.,2 baños,125 m²,1ª planta
Piso en Avenida de la Institución Libre de Enseñanza,https://www.pisos.com/comprar/piso-san_blas_amposta-63357380863_994867/,unknown,399.000 €,Amposta (Distrito San Blas. Madrid Capital),4 habs.,2 baños,104 m²,1ª planta
Piso en calle de Alfredo Marquerie,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28034-62526923934_100500/,unknown,879.900 €,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),3 habs.,2 baños,160 m²,4ª planta
Piso en calle de la Lagartera,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias-48399598955_100500/,unknown,380.000 €,Entrevías (Distrito Puente de Vallecas. Madrid Capital),2 habs.,1 baño,99 m²,3ª planta
