title,url,image,property_type,price,location,rooms,bathrooms,square_meters,floor
Dúplex en calle del Doctor Fléming,https://www.pisos.com/comprar/duplex-chamartin_hispanoamerica28036-54198043521_440000/,https://fotos.imghs.net/mm-wp/4400/54198043521.440000/4400_54198043521_9e20762b-e53d-4bd5-99f8-1e972b05695e.jpg,ground-floor apartment,400.000 €,Hispanoamérica (Distrito Chamartín. Madrid Capital),1,2,95,ground floor
Piso en calle de los Dibujantes,https://www.pisos.com/comprar/piso-arcos28037-63397840612_440000/,https://fotos.imghs.net/mm-wp/4400/63397840612.440000/4400_63397840612_fe9beeaa-e428-47bb-8368-9aa1a7c66200.jpg,flat,230.000 €,Arcos (Distrito San Blas. Madrid Capital),2,1,61,1
Piso en calle de Azcona,https://www.pisos.com/comprar/piso-guindalera28028-63366549974_440000/,https://fotos.imghs.net/mm-wp/4400/63366549974.440000/4400_63366549974_21722b02-4eaa-42bd-9995-9326c8e86589.jpg,flat,730.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2,1,91,1
"Piso en calle de Lombía, 5",https://www.pisos.com/comprar/piso-goya28009-64171517859_528715/,https://fotos.imghs.net/mm-wp/528715/64171517859.528715/528715_64171517859_97faf057-4c7e-4583-b9a0-ee82f15fd46f.jpg,flat,589.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,1,47,3
Piso en calle de Coslada,https://www.pisos.com/comprar/piso-guindalera28028-63335257795_440000/,https://fotos.imghs.net/mm-wp/4400/63335257795.440000/4400_63335257795_47abfc21-a317-4e0f-906b-cf8fbbf58bcb.jpg,flat,590.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2,1,80,4
Piso en Avenida de Pablo Neruda,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-63422345764_526710/,https://fotos.imghs.net/mm-wp/526710/63422345764.526710/526710_63422345764_dc878efd-5769-41b5-b41d-0aa479976806.jpg,flat,362.000 €,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,2,94,4
Ático en calle del Trópico,https://www.pisos.com/comprar/atico-casco_historico_de_barajas-62535512620_100500/,https://fotos.imghs.net/mm-wp/1005/691/1005_4236691_10_202603181900069891291.jpg,penthouse,515.000 €,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),2,2,93,top floor
Piso en calle de Nuestra Señora de Araceli,https://www.pisos.com/comprar/piso-casco_historico_de_barajas-60838879425_100500/,https://fotos.imghs.net/mm-wp/1005/245/1005_4214245_6_2026011518010365235.jpg,ground-floor apartment,369.000 €,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),3,1,75,ground floor
"Piso en calle del Barco, 34",https://www.pisos.com/comprar/piso-universidad_malasana28004-64201603337_528715/,https://fotos.imghs.net/mm-wp/528715/64201603337.528715/528715_64201603337_1194f072-a4a6-4fd3-9f04-dad5f98e0722.jpg,flat,530.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2,2,64,4
Piso en Alameda de Osuna,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-60931755440_100500/,https://fotos.imghs.net/mm-wp/1005/622/1005_4222622_20_202602052030032033278.jpg,flat,699.000 €,Alameda de Osuna (Distrito Barajas. Madrid Capital),3,2,130,3
Piso en Avenida de Las Suertes,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-62555945233_100500/,https://fotos.imghs.net/mm-wp/1005/487/1005_4236487_1_202603071330016312032.jpg,flat,475.000 €,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),3,2,89,8
Piso en Avenida de Santa Eugenia,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia-62592568640_100500/,https://fotos.imghs.net/mm-wp/1005/499/1005_4241499_1_202603241900072008412.jpg,flat,390.000 €,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3,2,125,1
"Ático en calle de Espartinas, 7",https://www.pisos.com/comprar/atico-goya28001-61747918133_520200/,https://fotos.imghs.net/mm-wp/520200/61747918133.520200/520200_61747918133_89d0d670-ee13-4522-a9fa-f414a51d5bcd.jpg,penthouse,1.079.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),1,1,107,top floor
Piso en Avenida de la Institución Libre de Enseñanza,https://www.pisos.com/comprar/piso-san_blas_amposta-63357380863_994867/,https://fotos.imghs.net/mm-wp/994867/63357380863.994867/994867_63357380863_887ac0ad-403a-441a-9177-2c8c1d2217b8.jpg,flat,399.000 €,Amposta (Distrito San Blas. Madrid Capital),4,2,104,1
Ático en calle Castelló,https://www.pisos.com/comprar/atico-recoletos28001-46762124605_524671/,https://fotos.imghs.net/mm-wp/524671/46762124605.524671/524671_46762124605_94df7455-5c66-4c29-aceb-9471b6f3bad0.jpg,penthouse,3.990.000 €,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),3,3,195,top floor
Ático en calle de Jesús del Valle,https://www.pisos.com/comprar/atico-universidad_malasana28004-63334362162_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_285225708383_1_202604271802506802436.jpg,penthouse,549.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2,1,85,top floor
Piso en calle de los Picos de Europa,https://www.pisos.com/comprar/piso-numancia28038-61736142440_100500/,https://fotos.imghs.net/mm-wp/1005/865/1005_276723791865_1_202602051653509782294.jpg,flat,160.000 €,Numancia (Distrito Puente de Vallecas. Madrid Capital),1,1,25,2
"Piso en calle de Relatores, 10",https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-63388336792_515177/,https://fotos.imghs.net/mm-wp/515177/63388336792.515177/515177_63388336792_b5d164d8-2670-48c2-8bba-1243b552e7a5.jpg,ground-floor apartment,389.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2,2,60,ground floor
Piso en calle de Alonso Cano,https://www.pisos.com/comprar/piso-rio_rosas28003-64171191631_528990/,https://fotos.imghs.net/mm-wp/528990/64171191631.528990/528990_64171191631_f409067a-3c2f-49fa-95d3-642486f33db0.jpg,flat,1.500.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),2,3,120,2
Piso en calle del General Pardiñas,https://www.pisos.com/comprar/piso-goya28001-62562598810_528990/,https://fotos.imghs.net/mm-wp/528990/62562598810.528990/528990_62562598810_b6c5f09d-1b4c-4fb6-8ad4-80a79c390496.jpg,flat,1.170.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,2,83,6
Ático en calle de Caramuel,https://www.pisos.com/comprar/atico-latina_carmenes28047-62564453256_518874/,https://fotos.imghs.net/mm-wp/518874/62564453256.518874/518874_62564453256_4376b3d9-6b6f-439d-8928-08de2919a8f2.jpg,penthouse,520.000 €,Cármenes (Distrito Latina. Madrid Capital),1,1,122,top floor
Piso en calle de Maqueda,https://www.pisos.com/comprar/piso-latina_aluche28024-63375110020_518874/,https://fotos.imghs.net/mm-wp/518874/63375110020.518874/518874_63375110020_38621538-eb70-4dd5-a6ce-8601c0882d83.jpg,ground-floor apartment,260.000 €,Aluche (Distrito Latina. Madrid Capital),2,1,85,ground floor
Piso en calle de Camarena,https://www.pisos.com/comprar/piso-latina_aluche28047-62523325093_518874/,https://fotos.imghs.net/mm-wp/518874/62523325093.518874/518874_62523325093_e2cefce1-4d1a-4c6c-9a0c-4702a1a024d9.jpg,flat,349.000 €,Aluche (Distrito Latina. Madrid Capital),3,1,80,8
Piso en calle Orense,https://www.pisos.com/comprar/piso-castillejos-61680246526_101000/,https://fotos.imghs.net/mm-wp/1010/289/1010_62242289_4_202602242030356756660.jpg,flat,895.000 €,Castillejos (Distrito Tetuán. Madrid Capital),4,2,129,4
Ático en Avenida de la Reina Victoria,https://www.pisos.com/comprar/atico-chamberi_vallehermoso28003-60922835048_100500/,https://fotos.imghs.net/mm-wp/1005/999/1005_110412999_1_202604232234460799175.jpg,penthouse,625.000 €,Vallehermoso (Distrito Chamberí. Madrid Capital),3,1,85,top floor
"Piso en calle Magín Calvo, 2",https://www.pisos.com/comprar/piso-puerta_del_angel-64240811877_100500/,https://fotos.imghs.net/mm-wp/1005/101/1005_2884531614101_1_202605051329515052904.jpg,flat,534.000 €,Puerta del Ángel (Distrito Latina. Madrid Capital),2,2,97,1
"Piso en calle del Maravedí, 12",https://www.pisos.com/comprar/piso-pau_de_carabanchel-62543972739_516742/,https://fotos.imghs.net/mm-wp/516742/62543972739.516742/516742_62543972739_4a2fcdfd-e5ce-4341-b9b7-e0a195a76740.jpg,flat,485.000 €,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),3,2,139,2
Ático en calle de María de Molina,https://www.pisos.com/comprar/atico-salamanca_castellana28006-56750591761_524671/,https://fotos.imghs.net/mm-wp/524671/56750591761.524671/524671_56750591761_ca6c90a6-f912-476f-98db-45d72db892dc.jpg,penthouse,2.600.000 €,Castellana (Distrito Barrio de Salamanca. Madrid Capital),2,3,120,top floor
"Piso en Avenida de América, 37",https://www.pisos.com/comprar/piso-chamartin_prosperidad-50096067053_100500/,https://fotos.imghs.net/mm-wp/1005/756/1005_2216359511756_1_2025102911105195599.jpg,flat,1.395.000 €,Prosperidad (Distrito Chamartín. Madrid Capital),4,2,236,1
"Dúplex en calle de Nieremberg, 12",https://www.pisos.com/comprar/duplex-chamartin_ciudad_jardin28002-54179036033_520200/,https://fotos.imghs.net/mm-wp/520200/54179036033.520200/520200_54179036033_d7192880-7a6a-4c0b-a6ab-3bad8f93e2e3.jpg,house,2.500.000 €,Ciudad Jardín (Distrito Chamartín. Madrid Capital),3,3,207,5
Piso en Ronda de Toledo,https://www.pisos.com/comprar/piso-acacias28005-63383701032_524671/,https://fotos.imghs.net/mm-wp/524671/63383701032.524671/524671_63383701032_702b3af2-4505-46c7-b9ab-d388f64d6960.jpg,flat,625.000 €,Acacias (Distrito Arganzuela. Madrid Capital),3,2,105,1
"Piso en calle de Evaristo San Miguel, 17",https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-64203991795_992099/,https://fotos.imghs.net/mm-wp/992099/64203991795.992099/992099_64203991795_c4553672-4405-4a2f-a865-3a7a48392d4d.jpg,flat,1.200.000 €,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),4,2,140,2
Piso en calle de Martínez Izquierdo,https://www.pisos.com/comprar/piso-guindalera-62542226790_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_269506718383_1_202604222003510527037.jpg,flat,425.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),1,1,53,4
Piso en calle de Valle Inclán,https://www.pisos.com/comprar/piso-las_aguilas28044-48425754970_518874/,https://fotos.imghs.net/mm-wp/518874/48425754970.518874/518874_48425754970_6c4a067a-7014-4289-ae3e-cc4e0b080bb6.jpg,flat,285.000 €,Las Águilas (Distrito Latina. Madrid Capital),3,2,80,8
Piso en Avenida de Hellín,https://www.pisos.com/comprar/piso-san_blas_hellin28037-62522190046_528352/,https://fotos.imghs.net/mm-wp/528352/62522190046.528352/528352_62522190046_219834ea-43b9-40ee-8c98-67c860a02095.jpg,flat,167.000 €,Hellín (Distrito San Blas. Madrid Capital),2,1,45,1
"Apartamento en calle de Porfirio, 8",https://www.pisos.com/comprar/apartamento-berruguete-63357470727_101000/,https://fotos.imghs.net/mm-wp/1010/774/1010_1524774_4_202604091630488130215.jpg,flat,310.000 €,Berruguete (Distrito Tetuán. Madrid Capital),1,1,55,unknown
Ático en calle de Daoiz,https://www.pisos.com/comprar/atico-universidad_malasana28004-63365985385_528305/,https://fotos.imghs.net/mm-wp/528305/63365985385.528305/528305_63365985385_7c314696-1991-4996-9372-650f7712ab4f.jpg,penthouse,975.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2,2,114,top floor
Apartamento en Paseo de la Dirección,https://www.pisos.com/comprar/apartamento-berruguete-63383439551_100500/,https://fotos.imghs.net/mm-wp/1005/401/1005_4249401_1_202604281650046019916.jpg,ground-floor apartment,330.000 €,Berruguete (Distrito Tetuán. Madrid Capital),1,1,64,ground floor
Piso en calle del Arte Conceptual,https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-61718867724_100500/,https://fotos.imghs.net/mm-wp/1005/515/1005_4227515_1_2026020311020390388.jpg,flat,394.000 €,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),2,2,93,3
Piso en calle de la Batalla de Torrijos,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-60929036096_104700/,https://fotos.imghs.net/mm-wp/520821/60929036096.104700/520821_60929036096_296b22b4-b464-4589-97d7-a39c3bcd0d1d.jpg,flat,259.000 €,Vista Alegre (Distrito Carabanchel. Madrid Capital),3,1,80,2
Piso en calle del Puerto de las Pilas,https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-63415304679_381300/,https://fotos.imghs.net/mm-wp/3813/63415304679.381300/3813_63415304679_0283eed8-9f48-485e-9531-27b04f98ed3d.jpg,ground-floor apartment,199.500 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),1,1,50,ground floor
Piso en calle de Bravo Murillo,https://www.pisos.com/comprar/piso-valdeacederas28020-64258471215_500564/,https://fotos.imghs.net/mm-wp/500564/64258471215.500564/500564_64258471215_3_20260511192724559.jpg,flat,239.000 €,Valdeacederas (Distrito Tetuán. Madrid Capital),1,1,45,1
Piso en calle de Juan Pantoja,https://www.pisos.com/comprar/piso-bellas_vistas-62551281962_100500/,https://fotos.imghs.net/mm-wp/1005/720/1005_4240720_1_202603241347042561145.jpg,ground-floor apartment,234.900 €,Bellas Vistas (Distrito Tetuán. Madrid Capital),1,1,40,ground floor
Piso en calle Casa de Tilly,https://www.pisos.com/comprar/piso-el_canaveral-59202909723_501036/,https://fotos.imghs.net/mm-wp/501036/59202909723.501036/501036_59202909723_d3025819-b44b-44c7-a7d2-61680d55a0cb.jpg,house,310.000 €,El Cañaveral (Distrito Vicálvaro. Madrid Capital),1,1,43,2
Piso en calle de Latina,https://www.pisos.com/comprar/piso-lucero28047-63387483220_518874/,https://fotos.imghs.net/mm-wp/518874/63387483220.518874/518874_63387483220_2e33d4e1-6f74-4b53-b8f0-43005b4a8cde.jpg,flat,475.000 €,Lucero (Distrito Latina. Madrid Capital),4,2,133,1
Piso en calle de Puentelarra,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia-62563673906_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_284920898383_1_202604181826489065883.jpg,flat,377.000 €,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3,2,101,2
Piso en Horcajo,https://www.pisos.com/comprar/piso-moratalaz_horcajo-61693372303_100200/,https://fotos.imghs.net/mm-wp/1002/471/1002_647471_99_202604211357462866824.jpeg,ground-floor apartment,235.000 €,Horcajo (Distrito Moratalaz. Madrid Capital),1,1,55,ground floor
Dúplex en calle de la Serranía de Ronda,https://www.pisos.com/comprar/duplex-casco_historico_de_vallecas-63423709240_100500/,https://fotos.imghs.net/mm-wp/1005/797/1005_4243797_1_202604231840090729728.jpg,house,346.500 €,Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),3,2,138,2
Casa adosada en Ciudad Lineal,https://www.pisos.com/comprar/casa_adosada-pinar_del_rey28033-63421576079_109300/,https://fotos.imghs.net/mm-wp/1093/897/1093_EP740-4897_1_2026042116400831250.jpg,house,2.490.000 €,Pinar del Rey (Distrito Hortaleza. Madrid Capital),5,5,426,3
Piso en Imperial,https://www.pisos.com/comprar/piso-imperial-54231429386_100500/,https://fotos.imghs.net/mm-wp/1005/383/1005_249568378383_1_202603211159495934595.jpg,flat,589.000 €,Imperial (Distrito Arganzuela. Madrid Capital),2,1,83,1
Piso en calle del General Pardiñas,https://www.pisos.com/comprar/piso-goya-63371755387_100500/,https://fotos.imghs.net/mm-wp/1005/859/1005_4247859_7_202604211910197855365.jpg,flat,685.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,1,54,5
Piso en Avenida Donostiarra,https://www.pisos.com/comprar/piso-concepcion28027-63358189300_500564/,https://fotos.imghs.net/mm-wp/500564/63358189300.500564/500564_63358189300_15_20260420133721672.jpg,flat,490.000 €,Concepción (Distrito Ciudad Lineal. Madrid Capital),2,1,63,6
Piso en Chopera,https://www.pisos.com/comprar/piso-chopera-63420003876_100200/,https://fotos.imghs.net/mm-wp/1002/384/1002_654384_1_202604242023464091786.jpeg,flat,390.000 €,Chopera (Distrito Arganzuela. Madrid Capital),2,1,53,1
Piso en Paseo de la Castellana,https://www.pisos.com/comprar/piso-tetuan-60887593163_100500/,https://fotos.imghs.net/mm-wp/1005/802/1005_4215802_1_2026012119010372328.jpg,flat,1.295.000 €,Tetuán (Madrid Capital),4,3,155,6
Piso en calle Castelló,https://www.pisos.com/comprar/piso-recoletos-59214339425_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_269719489260_1_2025112716114826319.jpg,ground-floor apartment,1.699.000 €,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),3,3,124,ground floor
Piso en calle de San Faustino,https://www.pisos.com/comprar/piso-san_blas_canillejas28022-55874507588_517810/,https://fotos.imghs.net/mm-wp/517810/55874507588.517810/517810_55874507588_84945cf7-df0e-40a4-8d0f-3896138c909c.jpg,flat,750.000 €,Canillejas (Distrito San Blas. Madrid Capital),5,4,190,1
Piso en calle del Espíritu Santo,https://www.pisos.com/comprar/piso-universidad_malasana28004-62572956396_998146/,https://fotos.imghs.net/mm-wp/998146/62572956396.998146/998146_62572956396_75311515-4d8c-4a43-acf5-51519c7d40e9.jpg,flat,399.000 €,Universidad-Malasaña (Distrito Centro. Madrid Capital),2,1,85,4
Piso en calle de José Arcones Gil,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-61729662602_108900/,https://fotos.imghs.net/mm-wp/1089/646/1089_XA449-8646_1_2026042305111031250.jpg,flat,269.000 €,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3,1,70,unknown
Piso en calle de la Sierra de Monchique,https://www.pisos.com/comprar/piso-puente_de_vallecas_san_diego28053-61708317416_994867/,https://fotos.imghs.net/mm-wp/994867/61708317416.994867/994867_61708317416_ccf67ae3-c3e3-4b6a-9d86-d69b6c5c9bc1.jpg,ground-floor apartment,183.000 €,San Diego (Distrito Puente de Vallecas. Madrid Capital),3,1,68,ground floor
Piso en calle de Julián Camarillo,https://www.pisos.com/comprar/piso-san_blas_simancas-62567274533_100200/,https://fotos.imghs.net/mm-wp/1002/106/1002_651106_1_202603122054077245041.jpeg,flat,729.900 €,Simancas (Distrito San Blas. Madrid Capital),4,2,168,2
Piso en calle del Balandro,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-60078167202_100200/,https://fotos.imghs.net/mm-wp/1002/841/1002_639841_1_2025121113122218413.jpeg,flat,425.000 €,Alameda de Osuna (Distrito Barajas. Madrid Capital),3,2,98,1
Piso en Río Rosas,https://www.pisos.com/comprar/piso-rio_rosas28003-63358120893_100200/,https://fotos.imghs.net/mm-wp/1002/438/1002_654438_1_202604131710062528764.jpeg,flat,995.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),3,2,120,2
Piso en Gaztambide,https://www.pisos.com/comprar/piso-gaztambide28015-54190847361_105100/,https://fotos.imghs.net/mm-wp/1051/523/1051_10008523_1_2025120507123350511.jpg,flat,848.000 €,Gaztambide (Distrito Chamberí. Madrid Capital),2,2,109,3
Piso en calle de Alcántara,https://www.pisos.com/comprar/piso-lista_barrio-64169038249_100200/,https://fotos.imghs.net/mm-wp/1002/102/1002_657102_1_202605041032434883269.jpeg,flat,599.000 €,Lista (Distrito Barrio de Salamanca. Madrid Capital),2,1,62,unknown
"Ático en Avenida del Valle, 22",https://www.pisos.com/comprar/atico-ensanche_de_vallecas_valdecarros28051-61714909443_100500/,https://fotos.imghs.net/mm-wp/1005/983/1005_110324983_1_202602112232285032341.jpg,penthouse,559.000 €,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),3,2,176,top floor
Apartamento en calle de Pedro Muguruza,https://www.pisos.com/comprar/apartamento-nueva_espana28036-62527619689_100500/,https://fotos.imghs.net/mm-wp/1005/260/1005_284164759260_1_202603191258544226442.jpg,flat,565.000 €,Nueva España (Distrito Chamartín. Madrid Capital),1,1,51,2
